type,received_at,event_text_encoded,uptime_s,temp_c,gyro_z_dps,gyro_z_angle_deg,command_value,random,pd0,pd1,pd2,pd3,photoreflector_adc,wifi_signal_quality
pico_reply,10:16:01,RhJIBiJIJiJiBiJiJIJiJiJiJIRiRjJjJ%89J%A8R%A9J%8AJ%8AJ%89R%8AJ%8ARiRjJjBIJ%89J%A9R%CAJ%8BJ%89J%89J%8AR%89R%8ARjR%8AJ%AAR%AAJ%AAJ%AAJ%AAR%AAR%AAJ%A9R%AAZ%AAR%CAZ%C9Z%AAZ%CAR%AAR%CBZ%CBZ%CBZ%CBR%EAc%20Z%CCZ%CBR%CB%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,c%20c%20%5B%20c%20c%20%5B%2Bc%2Bc%2Bc%2Cc%2Cc%2Cc%2Cc%2Cc%20%5B%20c%2C%5B%20Z%EBZ%EBZ%EA%5B%20Z%EBR%CA%5B%2B%5B%20%5B%20Z%EBZ%EBZ%EBZ%EB%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:01,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,%29B%20JHBIJIBIJIRIB%28JHJ%29J%29BIBHBhBIBIBIBiJHJHJHJIBIBHJIJIJiJhR%89JiRiJIJIJIJIJIJiJiJIRiJiJ%89JiJiRjJiR%89J%89J%89R%8AJjR%8AR%89R%8AR%A9R%89R%8AJ%AAR%8AJ%AAJ%A9R%A9J%AAJ%89J%89J%89R%89R%8AR%89R%8AJ%89R%CAR%AAR%AARjRiR%AAJ%89R%AAZ%AAR%CAR%CAR%C9Z%EBZ%EBZ%EBZ%CBZ%CBZ%CBZ%EAc%20Z%CBZ%CB%5B%2BcKZ%CBc%20%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,c%2B%5B%20%5B%2Bc%2Bc%2Cc%2C%5BL%5BLc%2Cc%2Cc%20b%EBc%2C%5B%20c%20Z%EB%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,c%2AcK%5B%2B%5B%20%5B%20%5B%20Z%CBZ%CBZ%EBZ%EB%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:01,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,IBIJ%28JIB%29BIJIJiJJB%28JHJIJ%29BIBiBhBhB%29B%29BIJIJIBIB%29BIBiJiJIJiJhJ%89JiRJJIJiJiJ%8AR%8AJiJiJIJHJIJ%89JiRiRjR%89J%8AJ%89R%89R%8AJ%89R%A9R%A9J%AAJ%8AR%AAJ%89R%A9R%CAJ%AAJ%A9J%AAJ%8AJ%CAJ%AAJ%8AR%8AJjR%8AR%8AR%CAR%CAR%CAZ%8AJiR%A9R%EAR%CBR%8BR%AAR%EA%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:01,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,smkMsMsMkNkmkmkMkMkMkmkMk-ck-kMk-k-c%2Ck-cc-c%2Cc%2Cc%2Ck%2CkLc%2Cc-b%ECkMc%2Ck%2Ck%2Cc%2CkLk%2Cb%CBZ%8Bb%EBb%EBbIBHJIJIJ%28J%28JHJ%29B%29JIJJBIJIJHJHJ%29J%29BhBhJHJiJ%8AJiJIBHJhJiJIJiJhR%88JiJiJiJiRiJiJiRiRiJ%89J%89J%89R%A9R%89RjRiR%89R%89R%8AR%AAR%AAR%AAJ%89R%8AR%8AR%89R%8AR%AAJ%AAR%C9R%AAR%AAR%AAJ%A9R%AAR%AAJ%89J%CAR%CAR%AAR%AAR%AAZ%CBZ%CAZ%AAR%CAR%CAZ%EAZ%CBR%ABR%CAZ%EAZ%CBZ%CAZ%EBZ%EAZ,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:01,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:01,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,kmkmkmk%8Dk%8Dk%AEk%8Ek%8Dk%8Dk%8Ek%8Dk%AEs%AEk%AEs%AEk%8Ek%8Ds%AEs%CEs%AEs%AFs%8Es%CEs%CEs%AE%7B%AE%7B%AFs%AE%7B%8Es%AEknknkmsmsns%AEk%8Ds%8Es%8Es%AE%7B%AEs%AFk%AEs%8Es%8Es%AEs%CEs%CFs%AFs%AEs%AEknk%8Es%CEs%CEs%8Es%8Es%8Dsnsnk%8Ds%CEs%8Ek%8Dk%ADk%8Esm%7B%8Es%8Esns%8Es%8Ds%8Esms%8Ds%8Ds%8Es%8Dk%8Dk%8DsmsmsMsmsmkmsMsMknkmkmkmkmsMkMkLkLkMk-cMcMkLkmkMk-c%20c%2Cc%2Cc%20c%2Ck%2Ck-k-c%20k%2CkMk%2Ck%2Ck%20k%2CcKkLk%2Cc%20c%20c%89JiJ,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,R%CBR%CAZ%EBR%A9R%A9R%CAR%EAR%CAR%CAR%AAR%CAR%CAZ%ABZ%CBR%CAb%EAZ%CBZ%AAZ%EBZ%EBb%ECb%EBb%CAZ%CBZ%EBb%ECZ%CBZ%CBZ%EB%5B%20c%20%5B%2CcKc%2C%5B%2Cc%2Bc%20c%20cKc%2Ck%2Ck%2Ck-cLkLcmcMkLklcLkLc%2Cc%2Ck%2Cc%2Bc%2Cb%EB%5B%20%5BKc%2Cc%2C%5B%2B%5B%20c%2B%5B%2C%5B%20c%20Z%EC%5B%2B%5B%2Ac%2Bc%20c%20b%ECb%EBb%ECc%20%5B%20%5B%2BZ%EBZ%CBR%CB%5B%20%5B%20c%20b%ECZ%CBZ%EA%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,c%20Z%EBb%EBc%20%5B%20c,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:01,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,J%89J%89J%A9R%AAJ%89J%8AR%8AR%AAR%8AR%8AJ%8AJ%A9R%C9R%CAR%CBR%CAR%ABR%8BZ%ABR%8AR%AAJ%CAR%C9Z%EBJ%8BR%AAR%ABR%ABR%AAR%AAR%ABR%CA%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:01,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,%AEs%8Es%8Es%AEsn%7B%8Es%8Es%AEs%8Ds%8Es%8Ek%8Ds%8Es%8Es%8Es%8Es%8Es%ADs%8Es%AEs%8Es%AEs%AEs%8Esms%8Ds%ADsmsmsNsnk%8DsmsmsmsmsnsMkmkmkmkLkLkMk%2CkLkMcLkLk-cLsmkmkLk.c%2Cklk-k-kMkMk-k%2Ck%2Bk%20j%ECc%20c%20c%89R%8AJ%8AJ%89RiJjBjJIR%89R%8AJ%89J%A9J%8ABJR%89JiJ%8AJiJiJIJiR%8ARjBiJ%A8J%AAJjJiJ%A9J%A9R%A9R%8AR%AAR%AAZ%AAR%8AR%AAR%EAJ%CAR%A9R%AAR%AAZ%AAR%AAZ%8AR%ABR%AAR%A9R%CAR%A9Z%EAZ%EAR%EBR%ABR%AAZ%CAZ%ABZ%8BR%ABR%E9,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,Z%CAZ%EBZ%EAb%EBZ%CBZ%EAZ%ECZ%EBZ%EBZ%EBb%CBb%EBb%EBb%EB%5B%2B%5B%2Bc%2Cc%2Cc%2BcKcLkLc%2CcLc%20c%20b%ECc%2CkMkLcMcmklkLcMcmcLklcLk%2CcLk%2CcLcKkLk%2CcL%5B%2C%5B%20%5B%20c%2C%5B%20%5B%20c%2Bc%20c%20%5B%20c%20c%2Cc%2Cc%2Cc%20Z%ECk%2Cb%ECc%20c,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:01,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,%8AR%C9R%8ABkJiJ%A9J%AAJ%AAR%8ARjJ%89J%89J%8AJ%AAJ%89J%8AR%A9R%8AJ%A9J%A9R%A9Z%AAZ%AAR%AAZ%EAR%AAR%CAZ%EBJ%CAR%CAR%8AR%8AZ%A9R%ABZ%ABR%ABR%AAR%CAR%AAZ%CBZ%CAZ%EBR%CBR%ABR%AAR%AAZ%CBZ%CBR%ABR%CBR%CAZ%EBZ%EBR%EBR%EBZ%EBZ%CBR%ABS,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,R%EA%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:01,Z%EBZ%EAZ%EBZ%EBZ%EC%5B%20Z%EB%5B%20%5B%20c%20c%2Ck%2Cc%20%5B%2B%5B%2Bc%2Cc%2C%5B%2CcKcLkLc-%5BLclkMkMkMcMkLkmcmclkMcmclcLcLkMkLcMcLcLcmcMcLcLc%2Cc%20cL%5B%2Bc%20c%2Cc%2Cc%2Cc%2C%5B%2Cc%20c%20c%2Cc%20c%20Z%CBkLc%2CcLcL%5B%2Cc%2C%5B%20Z%CBc%2CcL%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:02,%8Es%8Es%AEs%AEs%8Es%8Es%8Es%8Ek%8Es%8Dsnsms%8Es%8Dsns%8Dsmsms%8DsmsmkmkMkMkMkMkMkMkmkMkNkMkMkMkNkNsMsMkMkMk-k%2Ck-k-k-k-k%AAR%8AR%AAZ%CBZ%CBJ%89R%ABR%AAR%EBR%AAZ%CBR%8BR%A9Z%A9R%AAJ%CAR%CAR%AAR%AAR%ABZ%AAR%AAR%C9R%EAR%AAR%CAZ%EAR%CAZ%EAR%CBR%E9R%EAZ%CAZ%EBZ%CAZ%EBZ%CBR%ABR%AAZ%EAZ%EAZ%CAZ%CAZ%CBZ%EBZ%EAZ%EAZ%CAZ%EBZ%EBc,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:02,%7B%EE%7B%EF%7B%EF%7B%EF%7B%CFs%AFs%AF%7B%AE%7B%CE%7B%CE%7B%CFs%CF%7B%AEs%AEs%AEs%CEs%CEs%AEs%AEs%AEs%CE%7B%AEs%AEs%CE%7B%EE%7B%AE%7B%AE%7B%AE%7B%AE%7B%8E%7B%AEs%AEs%AFs%AEs%AEs%8Es%8Es%8Es%8Ek%8Es%8Dsms%8Dsns%8Esnsms%8Ds%8DkmkMsmkMkMkMkMsLkMkMkMkLkmkMkMk%2CsmsNkMkMkMs-kMkMkMk-c-c-c%8BR%AAR%C9R%AAR%AAR%CAR%AAR%CAR%AAR%C9R%AAR%AAR%CAR%C9R%CAJ%CAR%CBR%AAR%AAR%CBZ%ABR%8BR%CAR%CAR%AAJ%CAR%EAR%CBZ%EBR%ABR%EAZ%EBR%CBR%CBZ%EB%5B%20R%EC%5B%20c%20Z%EBZ%EAZ%CAZ%CAZ%EBZ%EBZ%EAZ%EBZ%EBR%AAZ%CA%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:02,%7B%EF%7B%EF%7B%EF%7B%EFs%CF%7B%CFs%AFs%CF%7B%CF%7B%CEs%CFs%CE%7B%AEs%CEs%CEs%CEs%AEs%AEs%AEs%CE%7B%CEs%CFs%CE%7B%AE%7B%AE%7B%AEs%AEs%AF%7B%AE%7B%AEs%AF%7B%AE%7B%CFs%8Es%8Ds%8Ds%8Es%8Es%8Es%8Es%8Es%8Ds%AEs%8Es%8Esmsmk%8DsmsmsmkMklkLkMsMkmcMcLkMkmkMkMsmkMkMsMkMkMs-kMc-kMk-kMkMk%8AZ%CBZ%CAZ%ABZ%AAR%CAR%CBZ%CAR%CAR%CAR%CAR%CAZ%EAZ%CAR%AAR%CAR%CAR%AAR%AAR%AAZ%ABR%ABR%CAR%CAR%EAZ%EBR%EAZ%EBZ%CCZ%ABZ%CAb%EBZ%CBZ%EBZ%EBZ%EBZ%ECZ%EBc%20c%20Z%EAb%EBc%20%5B%20%5B%20Z%EAZ%EA%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:02,%7B%EF%7B%CF%7B%EF%7B%EF%7B%EF%83%EF%7B%CF%7B%EFs%CF%7B%CF%7B%CF%7B%CFs%CF%7B%CE%7B%CE%7B%CE%7B%AF%7B%AFs%CE%7B%CEs%AEs%AEs%AEs%AE%7B%CFs%CEs%CFs%AE%7B%AE%7B%AE%7B%AE%7B%CEs%CE%7B%CEs%8F%7B%AF%7B%CFs%8D%7B%AE%7B%8Es%8Es%8Dsns%8Ds%8Es%8Ds%8D%7B%AEs%8Es%8Ds%8Es%8EsmsmsmsMklklkMsmsmsmsmkMsmsNkMsmsmkMkMkMkMkMsMkMkMk%2CkMkMk%CBR%ABR%ABR%8AZ%ABR%CBR%EBR%CBR%CBJ%ABR%8AZ%EBR%CAR%EAZ%CBR%CBR%EAR%CAS,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:02,%20%7C%20%83%F0%7B%EF%84%20%84%20%84%20%840%7C%20%7C%20%7C%20%7B%F0%7B%EF%7B%EF%7C%20%7C0%7B%F0%7B%EF%7B%EF%7B%EF%7B%EF%7B%EF%7B%EFs%CF%7C%20%7B%EF%7B%EF%7B%CF%7B%EF%7B%CF%7B%CF%7B%EF%7B%EF%7C%20%83%EF%84%20%7B%EF%7B%EF%7B%CF%7B%CF%7B%AFs%CE%7B%EEs%CF%7B%CF%7B%AF%7B%AF%7B%AE%7B%CEs%AFs%AEs%8Es%AE%7B%CE%7B%CF%7B%CFs%AE%7B%AE%7B%CE%7B%EE%7B%CFs%CE%7B%CE%7B%CFs%AFs%AE%7B%CE%7B%AE%7B%AEsns%8EsNsns%8Es%8Es%8Es%8Es%AEs%8Es%8Ds%8EknsmsmsmkmkLkmsnsmsmsmkmsmsMkMsmsmkmkMkMkMkMkmkMk-k%2CcLcLc%CBZ%ABR%CBRjZ%ABZ%CAZ%CBZ%CCR%ABR%CAR%ABZ%CCZ%CBZ%CBZ%CBR%EBR%EAZ%EBR%EA,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:02,Z%EBb%EBZ%EB%5B%2Akb%ECb%CBc%20%5B%20%5B%20c%20c%20c%20c%20%5B%20Z%EB%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:02,Msmsnkms%8Ds%8EknkmsmsnknkMsNkMslkLsnc-kLkmkmk%ABR%CBR%EBZ%CAc,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
pico_reply,10:16:02,%7B%EE%7B%EF%7B%EF%7B%EF%7B%EE%7B%EF%7B%EF%7C%20%83%EF%7B%CF%7B%EF%7B%CF%7B%D0%83%EF%7B%CE%7B%CF%7B%CF%7B%EF%7B%CF%7B%CF%7B%AF%7B%AF%7B%AE%7B%AE%7B%AFs%AF%7B%AF%7B%AEs%AEs%AEs%AEs%8Ek%8Ek%8Es%8Dk%AE%7B%AE%7B%AFs%8Ds%AEk%8Es%8Es%8Ek%8Eknk%8Ds%8Es%8EsnsnkMkLkMsnkMkmkMkMk%CBR%CBR%EBb%CBZ%CBZ%CBZ%EBR%CB%5B%20Z%CBZ%CB%5B%2B%5B,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:02,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
camera,10:16:03,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,NA,0,0,0,0,0,0,NA,89
