type,received_at,event_text_encoded,uptime_s,temp_c,gyro_z_dps,command_value,random,pd0,pd1,pd2,pd3,photoreflector_adc,wifi_signal_quality
pico_reply,21:30:32,%29%A5%29%A5%29%A5%29%A5%29%A5%29%A5%29%A51%A5%29%A6%29%A5%29%C5%29%A5%29%C51%A6%29%85%29%851%A6%29%A6%29%86%21%A51%C5%29%A6%29%A5%29%A61%A6%29%A5%29%C5%29%A6%29%A5%29%A5%29%C6%29%C6%29%C52%20%3A%201%E7%29%A61%C61%C6%29%C6%29%A6%29%A61%A61%A6%29%C5%29%C61%A6%29%C61%C6%29%C6%29%C6%29%A6%29%C5%29%C51%C61%C61%E61%E61%E62%26%3A%271%C8%29%E71%E61%E61%E61%E62%201%C6%21E%20E%20d1%E5%3A%27%3A%272%202%202%202%202%202%201%E62%201%E61%E72%202%20%29%E72%27%3A%88c%29c%2BA%E9%21%27%20%E4%20%20%21%20%21d%29%A4%29%86%21%86%20e%2A%26Sh%5B%ADS%2BS%2BS%8DSmc%CDtOt%2Ft%2Ft%2FtptPl%20l%20c%EEc%CEc%ADc%AD%5B%AD%5B%8D%5BL%5BLS%20K,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:32,K,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:32,%29%A5%29%A5%29%A5%29%C5%29%C5%29%A6%29%A6%29%86%29%A6%29%A5%29%A5%29%A51%A6%29%A5%29%C51%A61%A6%29%A6%29%A5%29%C5%29%A6%29%A6%29%C6%29%A6%29%C61%C5%29%A6%29%C5%29%A5%29%A6%29%A6%29%C5%29%E59%E61%C7%29%A61%C61%C6%29%C6%29%C61%A61%A61%C61%C6%29%A6%29%C6%29%C51%C5%29%C6%29%C61%C6%29%C5%29%E51%C61%C61%E6%29%E62%20%3A%26%3A%201%C81%C72%202%201%E62%202%20%29%C61%C6%21f%21e%20e%21%85%3A%209%E69%E79%E72%272%202%201%E62%202%20%3A%202%202%27%3A%201%E82%20%5Bhs%CBR%ADA%E9%29f%20%20%20%20%20D%21e%29f%21%85%29%E5%2F%20C%27d%20S%2CKKS%8D%5B%8D%5B%AEc%CEk%EEt%20t%2Ftp%7CotPt%20l%20k%EEc%8Dc%CCc%ACc%AD%5BL%5BLS%20J%EBB,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:32,%29%A5%29%A5%29%C5%29%A5%21%A5%29%A5%29%A6%29%A6%29%C6%29%A6%29%86%29%85%29%C5%29%C51%A6%29%A6%29%A6%29%A5%29%A6%29%A6%29%A5%29%C5%29%A61%A61%A6%29%A6%29%C5%29%C5%29%A5%29%C6%29%A5%29%A6%29%A59%C6%29%A61%A61%C61%A6%29%C6%29%A6%29%A5%29%C51%C61%C61%A6%29%C6%29%C5%29%C6%29%C61%C6%29%C6%29%E51%C61%C61%E6%29%E62%20%3A%26%3A%201%E7%29%E62%201%E61%E61%E71%E62%209%E7%21F%21%24%21E%20%24%29%C5%3A%201%E72%202%272%27%3A%202%201%E62%201%E71%E72%201%E79%C7%29%E7%3A%A5c%CB%5B%2CZ%EB9%E9%20%E5%20%E4%20%23%21D%29%85%29%85%29%86%20%26%2F%26B%E8%5B%AD%5BLSM%5BLc%8Ec%AEk%EDl%20l0l%20tptPtOl0l%20c%CFc%CEc%CDk%EE%5Bm%5B%8C%5B%ACSlSLS,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:32,%29%86%29%A51%A5%29%A6%29%A5%29%A5%29%A5%29%C5%29%A61%A51%A6%29%A6%29%A6%29%A5%29%A5%29%C5%29%C5%29%C5%29%C61%A61%A6%29%C6%29%C5%29%C5%29%C5%29%C5%29%C6%29%A61%A6%29%851%C51%A61%C61%C6%29%A61%A6%29%C6%29%C61%C6%29%C61%C6%29%C6%29%C5%29%C5%29%C61%C6%29%C6%29%E61%E61%C6%29%E62%201%C6%3A%20B%201%E71%E62%202%201%E61%E61%E62%201%E7%21%871%86%29f%20D%29%A5%29%C6%3A%272%202%20%3A%20%3A%20%3A%201%E61%E72%201%E62%202%209%E71%E81%E5B%A8J%E8%5B%20R%CA1%87%20%E4%20%E2%20%23%21d%29%A5%29%A51f%21%C6%29%E5SJ%5B%8CSnS%5B%8Ec%AEc%EEd%20l0l%20tPt%2Ft%2Fl%2Fl%2Fs%F0k%EFc%CDc%CDc%8D%5B%AD%5B%8CSlSkS%20J%CCJ%CBJ%EAJ%EA,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:32,%20%3A%201%C6%29%A6%29%86%20%26%21e9%E6B%20%3A%20%3A%27BG%3A%20%3A%20%3A%202%202%20%3A%20%3A%20%3A%201%E71%E7%29%E7%2A%26B%87Z%E9%3A,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:32,%21D%21%24%21E%21D%21d%21e%21E%21e%21d%21%84%21d%21%85%21%A5%29%85%29e%29%85%29%85%29%85%29%85%29%85%29%A5%29%86%29%85%29%85%29%85%29f%29%86%29%85%29%85%29%A6%29%85%29%85%29%85%29%85%29%86%29%A5%29%A5%29%86%29%A6%29%A6%29%A6%29%A6%29%C6%29%A6%29%C6%29%A6%29%A5%29%A5%29%C5%29%A5%29%A5%29%A5%29%C51%A6%29%86%29%A5%29%A6%29%C51%C6%29%C6%29%C61%C61%C6%29%C61%A6%29%C61%A61%C6%29%C61%C61%C6%29%E6%29%E61%C61%C61%C61%C61%C6%29%E6%29%E6%29%E61%E61%E61%E61%C61%E61%C61%E71%E61%E61%E61%E62%202%202%201%E71%E62%202%20%3A%209%E72%20%3A%201%C71%A6%29%A5%21e%20%20%21%841%E5%3A%28B%27%3A%20%3A%20%3A%20%3A%20%3A%202%272%202%209%E71%E72%202%272%27B%C9R%E9%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:32,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:33,%29%C6%29%C61%C6%29%A61%C61%C6%29%E61%C61%C61%C61%C61%C61%C61%A61%E61%C61%C6%29%E61%E61%E61%C61%C61%E62%201%E62%201%E61%E71%E71%E62%202%20%3A%209%E79%E79%E7%3A%202%20%3A%27%3A%20%3A%202%202%20B%27%3A%201%C6%29F%21E%20%20%29%84BF%3A%20%3A%202%272%20%3A%20%3A%209%E79%E79%E79%E79%E7%3A%271%E62%20%3A%A7J%C7kMJ%29%21%26%20%C3%21c%21D%29%85%29%A6%21f%21%C7%2F%20B%CA%5B%AC%5Bm%5Bmc%8Dc%AEl%20t%20t0%7C0%7CP%7CP%7CP%7CPl%2Fl%20c%EFc%CEk%EEc%AD%5BmS-%5B%2CS%20S%20S,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:33,%29%A6%29%A5%29%C6%29%A5%29%A5%29%A5%29%C5%29%A5%29%A6%29%A61%A61%A61%C51%C61%A6%29%C61%C61%C61%C61%C6%29%C7%29%A51%C6%29%C61%C6%29%C61%C61%C6%29%C6%29%C6%29%C61%C61%C61%C61%C71%C61%C61%C61%C61%C61%C6%29%E61%E61%E61%E61%E71%C61%E72%202%201%E61%E71%E71%E61%E62%202%209%E72%202%20%3A%20%3A%20%3A%27%3A%27%3A%272%27%3A%20%3A%20%3A%27B%27B%20%21G%20%20%20%24%29%C51%E7%3A%20%3A%20%3A%20%3A%20%3A%20%3A%209%E79%E79%E79%E72%20%3A%202%20%3AG2%26kj%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:33,%21D%21D%21e%21e%29E%29e%21E%29%85%29%85%21e%21e%21%85%29e%29e%29e%29e%21%85%29%85%29%85%29%85%29f%29%85%29%85%29%85%29%A5%29%A5%29%A5%29%A5%29%A6%29%A5%29%A5%29%A6%29%A5%29%A6%29%A6%29%A5%29%A5%29%A5%29%A5%29%A5%29%A5%29%A5%29%A5%29%A51%A61%A61%A51%A61%A6%29%C61%C61%C61%A61%C6%29%C6%29%A61%C6%29%C61%C6%29%C61%C61%C6%29%C61%C61%C61%C61%C61%C61%C61%C61%C61%E61%E61%C61%C6%29%E7%29%C61%E61%C61%E61%C61%E71%E61%E71%E61%E61%E61%E69%E69%E71%E71%E71%E7%3A%209%E72%20%3A%26%3A%27%3A%20%3A%20%3A%20%3A%202%27%3A%20B%261%A6%29E%20%24%20c%29%C5BH%3AH%3A%20%3A%20%3A%202%20%3A%20%3A%201%E7%3A%20%3A%20%3A%20%3A%201%E8%21%C8J%C9%5B%2Ak,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:33,1%E71%E61%C6%29%A6%29%C61%E71%E71%E71%C71%E69%E69%E72%201%E61%C79%E79%E79%E7%3A%20%3A%20%3A%20%3A%26%3A%202%27%3A%20%3A%20%3A%209%E72%20%3A%26%3A%26%3AG1%E5%29F%20E%20%231%C4JI9%E8%3A%20%3A%28%3A%27%3A%202%20%3A%209%E72%20%3A%209%E71%C8%29%A8%2A%27B%A8kJJj%29%86%20%C4%20%20%20%24%29%841%A6%29%A6%21G%29%E8B%A8K%20S%2Bc%8Cc%ADk%EEt%20t0t0%7CQ%7CP%7CP%7C1t%20t%20%84Ot%2Fc%8Ek%8Ec%8E%5BmclcmSLS%2BS%2CS,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:33,%29%A5%29%A5%29%A5%29%A51%A51%A6%29%C5%29%C5%29%A51%A61%A61%A61%C61%C61%C61%C61%C61%A61%C61%C6%29%E6%29%C6%29%A61%C61%C61%C61%C6%29%E61%C61%C61%C6%29%E6%29%E61%C61%C71%C61%C61%C71%C61%C61%E61%E61%E71%E71%E71%C71%C79%E69%E72%201%E69%C79%C79%E79%E6%3A%202%209%E79%E6%3A%20%3A%20%3A%20%3A%20%3A%202%201%E6%3A%20%3A%20%3A%20%3A%201%C7%29%A6%20%24%21%251%C6JhB%20%3A%27B%27%3A%202%20%3A%209%E71%E72%209%E79%E79%E72%272gc%89cKRJ%29%28%20%C3%20%20%21D%29%86%29%A6%29G%29%87%2A%20%3A%88B%CCK%20Slc%CDk%F0t%2Ft0%7CQ%7CP%7CP%840%7CQ%7C0%7C%2Ft%20c%CEk%CEk%AEcm%5Bl%5B%8D%5Bl%5BLS%20S,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:33,%29%A5%29%A6%29%A51%A51%A5%29%C5%29%C5%29%A5%29%A61%A61%A61%C61%C61%C61%C61%C61%A61%C6%29%C6%29%C6%29%E6%29%C61%C61%C6%29%C61%C61%C6%29%E61%E61%E6%29%E61%E61%C71%C61%C61%C61%C61%E61%C61%E6%29%E61%E71%E71%E71%E71%C61%E69%E72%201%E79%E79%E6%3A%20%3A%20%3A%20%3A%20%3A%209%E7%3A%20%3A%20%3A%20%3A%20%3A%201%E7%3A%20%3A%209%E7%3A%20%3AG%3A%209%E6%21%25%20%C4%20CB%20B%28B%88%3A%28%3A%272%20%3A%202%20%3A%201%E82%201%E79%E71%C8%29%A8J%E8J%C8skJl%29%27%20%E4%20%20%21D1%C5%29f%29%88%20%862GB%CAS%2Bc%CCc%CDk%EFt%2Fl%20t%2F%7CP%7CQ%7CQ%7CP%7C0t%2FtOl%20s%EFk%AEc%8Ec%8ESlS%8C%5BMJ%ECS,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:33,SJ%5B,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:33,%29%E8%29%E8%29%871%C72%20%29%C6%29%86%29f%21E%21d%21d%21D%20D%29%85%29E%21%25%21D%21D%21E%21D%21D%21D%21D%21d%21e%21E%29E%21E%29E%29e%21e%21d%29%85%29e%29e%29%85%29%85%29%85%21%85%29%85%29%85%29%A5%21%A5%21%86%21%85%29%85%29%85%29%A5%29%A5%29%85%29%A6%29%A5%29%A5%29%A5%29%A5%29%C6%29%A5%29%A5%29%A5%29%A5%29%A5%29%A51%A51%A61%A61%A61%C51%C6%29%A6%29%C6%29%C61%C6%29%A6%29%C51%E61%C61%A61%C61%C61%E61%C61%A61%C61%C6%29%A6%29%C6%29%E6%29%E61%C61%C61%C6%29%E61%C61%E61%C71%C61%E7%29%A61%E71%A71%E61%E61%E71%E72%201%E71%E71%E61%E61%E71%E69%E61%E71%E71%E79%E69%E79%E69%E79%E71%C7%3A%27%3A%28%3A%20%3A%20%3A%272%209,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:33,%29E%29E%29e%21e%29e%29e%21e%29e%29%85%29%85%29%85%29%85%29%85%29%85%29%85%21%A5%21%85%29%85%29%85%29%A5%29%A5%29%A5%29%85%29%A5%29%A5%29%A5%29%A6%29%C6%29%C6%29%A6%29%A5%29%C5%29%A51%A5%29%A51%A61%A6%29%A61%A61%C6%29%C6%29%A6%29%C6%29%C61%C6%29%A6%29%A51%C6%29%A61%C61%A61%C61%C61%C61%A61%C51%C61%A7%29%C62%201%E71%C61%C61%E6%29%E71%C61%E61%C71%C61%C6%29%A69%E6%29%A71%C61%E61%E71%E72%201%E71%E72%201%E61%E71%E71%E71%E71%E79%E79%E79%E79%E69%E71%C71%E62G%3AH%3A%20%3A%202%272%20%3A%209%E72%20%3A%20%3A%20%3A%27%3A%27%3AGBGB%20%29%87%20%20%21E%20D1%C6%3A%29%3A%27%3A%27%3A%20%3A%20%3A%20%3A%20%3A%20%3A%209%E72%20R%A82,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:33,R%AB1%88%20%C6%20%C2%21C1%A51%A6%29%A7%20%A7%29%C6k%CCl%20c%AFc%CDc%CEt%20t%20%7C1%84q%7C%91%7Cq%84%B1%7CP%7C0t%20s%CFk%CEk%CEk%EEk%ADcm%5BM%5BlSLS%20J%EAc,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:33,%3A%20%3A%20%3A%27%3A%27%3A%27BfJ%A89%E71%87%21%20%20%C4%29%832%20%3A%28%3A%27%3A%27%3A%20%3A%20%3A%209%E7%3A%202%272%20%3A%27%3A%201%E7%3AGS%28c,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
pico_reply,21:30:33,%21e%21e%29e%21%84%29%85%29%A5%29%85%29e%29%85%29%85%29%85%21%85%21%85%29%85%29%85%29%85%29%85%29%85%29%A5%29%A5%29%85%29%85%29%A5%29%C6%29%A6%29%C5%29%C51%A6%29%A6%29%C6%29%A6%29%86%29%A6%29%C51%A6%29%C61%A6%29%A6%29%A61%A61%A6%29%A6%29%A61%C6%29%A61%C61%C61%A61%A61%C61%C61%E61%C71%E71%C61%C61%C6%29%E6%29%C61%E61%C61%C71%C71%E61%C61%C61%C61%E61%E62%201%E62%201%E71%E69%E71%E71%E61%E62%201%E71%E71%E79%E79%E79%E72%20%3A%27%3A%202%20%3A%27BH%3A%20%3A%209%E7%3A%26%3A%27%3A%27%3A%20%3A%20%3A%20%3A%20%3A%27%3A%20%3A%27J%A6%5B%2A%3A,0,0.00,NA,0,0,0,0,0,0,NA,96
camera,21:30:33,Camera%2Fcontrol%20line%20discarded%3A%20too%20long,0,0.00,NA,0,0,0,0,0,0,NA,96
